// Data mode  : Full
// Transmission speed  : 100Hz
// Accelerometer sensor's range  : 2g
// Gyroscope sensor's range  : 250dps
//
//ARTIFACT,NUM,DATE,ACC_X,ACC_Y,ACC_Z,GYRO_X,GYRO_Y,GYRO_Z,EOG_L,EOG_R,EOG_H,EOG_V
,1,2016/10/19 02:14:27.18,-1583,3662,-16049,-75,25,30,350,338,12,-344
,2,2016/10/19 02:14:27.19,-1612,3644,-16144,-48,-6,42,388,385,3,-386
,3,2016/10/19 02:14:27.20,-1717,3636,-16094,-28,-34,68,397,396,1,-396
,4,2016/10/19 02:14:27.21,-1551,3621,-16017,5,-28,74,326,325,1,-325
,5,2016/10/19 02:14:27.22,-1537,3751,-15949,-1,7,55,452,447,5,-449
,6,2016/10/19 02:14:27.23,-1574,3784,-15978,-58,22,15,378,372,6,-375
,7,2016/10/19 02:14:27.24,-1619,3701,-16109,-79,77,-3,414,412,2,-413
,8,2016/10/19 02:14:27.25,-1669,3628,-16090,-64,91,-7,421,419,2,-420
,9,2016/10/19 02:14:27.26,-1654,3613,-16157,-71,72,-14,328,331,-3,-329
,10,2016/10/19 02:14:27.27,-1570,3618,-16128,-68,85,-12,425,427,-2,-426
,11,2016/10/19 02:14:27.28,-1608,3680,-16193,-68,59,-9,344,345,-1,-344
,12,2016/10/19 02:14:27.29,-1583,3710,-16177,-67,46,12,384,381,3,-382
,13,2016/10/19 02:14:27.30,-1655,3636,-16181,-67,6,3,394,389,5,-391
,14,2016/10/19 02:14:27.31,-1624,3690,-16075,-81,-4,-12,328,325,3,-326
,15,2016/10/19 02:14:27.32,-1554,3691,-16176,-91,-8,-24,434,432,2,-433
,16,2016/10/19 02:14:27.33,-1631,3630,-16138,-69,-7,-16,335,330,5,-332
,17,2016/10/19 02:14:27.34,-1624,3668,-16063,-91,22,-19,383,380,3,-381
,18,2016/10/19 02:14:27.35,-1552,3643,-16075,-108,22,-41,410,405,5,-407
,19,2016/10/19 02:14:27.36,-1595,3639,-16108,-119,37,-26,333,334,-1,-333
,20,2016/10/19 02:14:27.37,-1638,3688,-16076,-104,44,-43,459,451,8,-455
,21,2016/10/19 02:14:27.38,-1566,3664,-16073,-132,49,-44,372,356,16,-364
,22,2016/10/19 02:14:27.39,-1573,3700,-16082,-114,60,-41,406,392,14,-399
,23,2016/10/19 02:14:27.40,-1587,3660,-16085,-117,64,-76,421,414,7,-417
,24,2016/10/19 02:14:27.41,-1514,3681,-16024,-122,77,-69,332,333,-1,-332
,25,2016/10/19 02:14:27.42,-1598,3681,-16086,-131,96,-76,433,435,-2,-434
,26,2016/10/19 02:14:27.43,-1506,3740,-16100,-135,96,-105,348,346,2,-347
,27,2016/10/19 02:14:27.44,-1546,3635,-16073,-132,96,-116,397,390,7,-393
,28,2016/10/19 02:14:27.45,-1548,3611,-16096,-115,88,-110,410,400,10,-405
,29,2016/10/19 02:14:27.46,-1587,3651,-16083,-128,69,-111,344,336,8,-340
,30,2016/10/19 02:14:27.47,-1541,3639,-16119,-124,57,-101,445,436,9,-440
,31,2016/10/19 02:14:27.48,-1574,3634,-16053,-132,30,-78,340,328,12,-334
,32,2016/10/19 02:14:27.49,-1444,3647,-16104,-135,-2,-76,390,384,6,-387
,33,2016/10/19 02:14:27.50,-1549,3621,-16112,-170,-27,-53,406,403,3,-404
,34,2016/10/19 02:14:27.51,-1487,3646,-16064,-172,-30,-48,330,329,1,-329
,35,2016/10/19 02:14:27.52,-1540,3628,-16098,-183,-54,-19,451,446,5,-448
,36,2016/10/19 02:14:27.53,-1581,3666,-16093,-187,-70,14,374,369,5,-371
,37,2016/10/19 02:14:27.54,-1616,3683,-16071,-201,-69,27,420,416,4,-418
,38,2016/10/19 02:14:27.55,-1524,3663,-16078,-187,-85,40,421,414,7,-417
,39,2016/10/19 02:14:27.56,-1621,3720,-16112,-203,-68,41,328,318,10,-323
,40,2016/10/19 02:14:27.57,-1647,3757,-16031,-197,-61,40,420,411,9,-415
,41,2016/10/19 02:14:27.58,-1566,3739,-16071,-189,-39,46,334,331,3,-332
,42,2016/10/19 02:14:27.59,-1515,3714,-16117,-213,-46,30,398,396,2,-397
,43,2016/10/19 02:14:27.60,-1570,3791,-16071,-211,-57,19,412,400,12,-406
,44,2016/10/19 02:14:27.61,-1549,3765,-16127,-200,-40,25,347,333,14,-340
