// Data mode  : Full
// Transmission speed  : 100Hz
// Accelerometer sensor's range  : 2g
// Gyroscope sensor's range  : 250dps
//
//ARTIFACT,NUM,DATE,ACC_X,ACC_Y,ACC_Z,GYRO_X,GYRO_Y,GYRO_Z,EOG_L,EOG_R,EOG_H,EOG_V
,1,2016/10/13 07:47:57.78,-2937,6792,-14877,-22,-49,12,3,18,-15,-10
,2,2016/10/13 07:47:57.79,-2811,6758,-14914,-55,-40,7,-108,-96,-12,102
,3,2016/10/13 07:47:57.80,-2877,6782,-14906,-59,1,20,38,53,-15,-45
,4,2016/10/13 07:47:57.81,-2994,6800,-14939,-81,2,25,-80,-66,-14,73
,5,2016/10/13 07:47:57.82,-2846,6830,-14918,-112,22,21,-58,-45,-13,51
,6,2016/10/13 07:47:57.83,-2888,6813,-14934,-138,15,38,-4,13,-17,-4
,7,2016/10/13 07:47:57.84,-2846,6831,-14922,-122,-18,17,-109,-94,-15,101
,8,2016/10/13 07:47:57.85,-2845,6809,-14924,-123,-25,17,33,44,-11,-38
,9,2016/10/13 07:47:57.86,-2772,6863,-14933,-116,-42,19,-77,-63,-14,70
,10,2016/10/13 07:47:57.87,-2837,6850,-14967,-118,-35,13,-46,-36,-10,41
,11,2016/10/13 07:47:57.88,-2857,6841,-14941,-99,-18,8,-6,12,-18,-3
,12,2016/10/13 07:47:57.89,-2887,6803,-14925,-109,-10,3,-126,-109,-17,117
,13,2016/10/13 07:47:57.90,-2830,6820,-14876,-87,-2,0,-1,14,-15,-6
,14,2016/10/13 07:47:57.91,-2854,6818,-14859,-63,16,15,-111,-98,-13,104
,15,2016/10/13 07:47:57.92,-2934,6782,-14933,-57,18,13,-64,-54,-10,59
,16,2016/10/13 07:47:57.93,-2874,6770,-14939,-46,21,7,-1,8,-9,-3
,17,2016/10/13 07:47:57.94,-2887,6822,-14944,-44,26,11,-111,-100,-11,105
,18,2016/10/13 07:47:57.95,-2904,6785,-14898,-64,29,-7,22,32,-10,-27
,19,2016/10/13 07:47:57.96,-2872,6842,-14916,-65,40,-6,-93,-78,-15,85
,20,2016/10/13 07:47:57.97,-2846,6854,-14976,-81,49,-31,-49,-36,-13,42
,21,2016/10/13 07:47:57.98,-2850,6848,-14958,-97,50,-33,2,16,-14,-9
,22,2016/10/13 07:47:57.99,-2864,6789,-14934,-96,37,-33,-104,-91,-13,97
,23,2016/10/13 07:47:58.00,-2886,6794,-14910,-109,38,-25,32,47,-15,-39
,24,2016/10/13 07:47:58.01,-2911,6785,-14895,-97,20,-30,-77,-61,-16,69
,25,2016/10/13 07:47:58.02,-2899,6804,-14892,-85,35,0,-38,-22,-16,30
,26,2016/10/13 07:47:58.03,-2895,6841,-14886,-79,20,0,5,22,-17,-13
,27,2016/10/13 07:47:58.04,-2928,6786,-14943,-92,23,10,-108,-93,-15,100
,28,2016/10/13 07:47:58.05,-2849,6830,-14959,-81,0,4,37,49,-12,-43
,29,2016/10/13 07:47:58.06,-2901,6788,-14912,-81,-17,19,-85,-69,-16,77
