// Data mode  : Full
// Transmission speed  : 100Hz
// Accelerometer sensor's range  : 2g
// Gyroscope sensor's range  : 250dps
//
//ARTIFACT,NUM,DATE,ACC_X,ACC_Y,ACC_Z,GYRO_X,GYRO_Y,GYRO_Z,EOG_L,EOG_R,EOG_H,EOG_V
,1,2016/10/13 07:52:18.79,-2807,7063,-14796,-132,16,73,-518,-514,-4,516
,2,2016/10/13 07:52:18.80,-2746,7061,-14806,-113,36,43,-596,-592,-4,594
,3,2016/10/13 07:52:18.81,-2794,7037,-14781,-113,12,36,-572,-572,0,572
,4,2016/10/13 07:52:18.82,-2732,7085,-14815,-111,21,48,-526,-522,-4,524
,5,2016/10/13 07:52:18.83,-2822,7073,-14815,-109,28,26,-617,-617,0,617
,6,2016/10/13 07:52:18.84,-2843,7099,-14824,-106,16,-10,-514,-511,-3,512
,7,2016/10/13 07:52:18.85,-2764,7119,-14829,-100,15,-7,-598,-595,-3,596
,8,2016/10/13 07:52:18.86,-2785,7074,-14850,-113,19,-17,-576,-572,-4,574
,9,2016/10/13 07:52:18.87,-2849,7039,-14768,-90,15,-27,-529,-525,-4,527
,10,2016/10/13 07:52:18.88,-2747,7089,-14805,-83,4,-15,-626,-622,-4,624
,11,2016/10/13 07:52:18.89,-2771,6978,-14859,-74,1,-9,-514,-510,-4,512
,12,2016/10/13 07:52:18.90,-2868,6977,-14854,-75,3,0,-591,-590,-1,590
,13,2016/10/13 07:52:18.91,-2861,7067,-14898,-63,2,3,-567,-563,-4,565
,14,2016/10/13 07:52:18.92,-2838,7037,-14723,-53,-5,15,-522,-522,0,522
,15,2016/10/13 07:52:18.93,-2740,7075,-14833,-80,36,15,-613,-613,0,613
,16,2016/10/13 07:52:18.94,-2798,7014,-14891,-92,24,16,-506,-503,-3,504
,17,2016/10/13 07:52:18.95,-2818,7051,-14794,-68,4,29,-588,-585,-3,586
,18,2016/10/13 07:52:18.96,-2772,7041,-14844,-30,3,31,-572,-568,-4,570
,19,2016/10/13 07:52:18.97,-2785,7036,-14848,-25,-4,-1,-536,-534,-2,535
