// Data mode  : Full
// Transmission speed  : 100Hz
// Accelerometer sensor's range  : 2g
// Gyroscope sensor's range  : 250dps
//
//ARTIFACT,NUM,DATE,ACC_X,ACC_Y,ACC_Z,GYRO_X,GYRO_Y,GYRO_Z,EOG_L,EOG_R,EOG_H,EOG_V
,1,2016/11/10 07:21:26.50,-10814,8125,-5525,-3162,-12555,16537,-24,-229,205,126
,2,2016/11/10 07:21:26.51,-10814,8125,-5525,-3162,-12555,16537,-29,-232,203,130
,3,2016/11/10 07:21:26.52,-10814,8125,-5525,-3162,-12555,16537,-27,-226,199,126
,4,2016/11/10 07:21:26.53,-10814,8125,-5525,-3162,-12555,16537,-30,-230,200,130
,5,2016/11/10 07:21:26.54,-10814,8125,-5525,-3162,-12555,16537,-32,-225,193,128
,6,2016/11/10 07:21:26.55,-10814,8125,-5525,-3162,-12555,16537,-29,-228,199,128
,7,2016/11/10 07:21:26.56,-10814,8125,-5525,-3162,-12555,16537,-37,-230,193,133
,8,2016/11/10 07:21:26.57,-10814,8125,-5525,-3162,-12555,16537,-35,-227,192,131
,9,2016/11/10 07:21:26.58,-10814,8125,-5525,-3162,-12555,16537,-39,-234,195,136
,10,2016/11/10 07:21:26.59,-10814,8125,-5525,-3162,-12555,16537,-42,-232,190,137
,11,2016/11/10 07:21:26.60,-10814,8125,-5525,-3162,-12555,16537,-38,-234,196,136
,12,2016/11/10 07:21:26.61,-10814,8125,-5525,-3162,-12555,16537,-44,-238,194,141
,13,2016/11/10 07:21:26.62,-10814,8125,-5525,-3162,-12555,16537,-38,-235,197,136
,14,2016/11/10 07:21:26.63,-10814,8125,-5525,-3162,-12555,16537,-39,-240,201,139
,15,2016/11/10 07:21:26.64,-10814,8125,-5525,-3162,-12555,16537,-43,-240,197,141
,16,2016/11/10 07:21:26.65,-10814,8125,-5525,-3162,-12555,16537,-35,-239,204,137
,17,2016/11/10 07:21:26.66,-10814,8125,-5525,-3162,-12555,16537,-43,-240,197,141
,18,2016/11/10 07:21:26.67,-10814,8125,-5525,-3162,-12555,16537,-45,-240,195,142
